feature,family,pearson,spearman,kendall,mutual_info,missing_rate,near_zero_variance,univariate_mae,univariate_lift,temporal_stability,drift_ks,corr_shift,perm_hist_gbr,perm_lightgbm,max_peer_corr,abs_pearson,abs_spearman,abs_kendall,perm_avg,gain_avg,n_abs_pearson,n_abs_spearman,n_abs_kendall,n_mutual_info,n_perm_avg,n_gain_avg,n_univariate_lift,n_temporal_stability,n_missing_rate,n_max_peer_corr,n_drift_ks,n_corr_shift,redundancy_penalty,drift_penalty,utility_score
Temp_23h_x,temperature_current,0.9445926900587932,0.9441163705917562,0.8024690903968792,1.113908722975646,6.677350427350428e-05,0.0,2.9669051576081333,0.6489324690220487,0.9921268642494147,0.045604711010404836,0.0021642039179337047,3.3097336237787247,3.2708902930032773,0.9981113025063391,0.9445926900587932,0.9441163705917562,0.8024690903968792,3.290311958391001,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0012755102040816328,0.9962102474285897,0.182751107195768,0.00857827723054365,0.5977261484571538,0.11308197520967826,0.8287916366129087
Temp_min_last_6h,temperature_current,0.9432935717792617,0.9430016435095244,0.8001374085794991,1.1009904305102056,0.0,0.0,2.9938907364915766,0.6457393232868952,0.9921261603738633,0.04546666465442217,0.0023029844951301115,1.4215570080935636,1.5900692595793235,0.9981113025063391,0.9432935717792617,0.9430016435095244,0.8001374085794991,1.5058131338364436,,0.998614372958713,0.9988166896677968,0.9970928494386373,0.9884027369577186,0.4580182951097955,0.0,0.9951218698459313,0.9999933139691403,0.0,0.9962102474285897,0.18219677722121763,0.009137841673253847,0.5977261484571538,0.1129732030020321,0.74429417675951
Temp_mean_last_6h,temperature_current,0.9388492083294788,0.9386852414199598,0.7861196560159109,1.0447129370650057,0.0,0.0,3.0846348204812637,0.6350017702392615,0.991186756661324,0.04615389331582678,0.003972951849013806,0.0018870292184480775,0.0012654549044687434,0.9983542859815653,0.9388492083294788,0.9386852414199598,0.7861196560159109,0.0015762420614584105,,0.9938740577200211,0.9942347222320554,0.9796154573988997,0.9378802010583114,0.0011567584447579199,0.0,0.9787182398061466,0.9910700288808687,0.0,0.9966978041988716,0.18495636796647819,0.015871163947866404,0.5980186825193229,0.11732228635903347,0.6603913738219982
Temp_21h_x,temperature_current,0.9370358317797778,0.9368464992676367,0.7885778216361475,1.0169182246446065,0.0,0.0,3.1350843692898613,0.6290321832122652,0.9910616651820223,0.04431650185126493,0.00425023305270289,0.001967965856715015,-2.9280499066253184e-06,0.9983542859815653,0.9370358317797778,0.9368464992676367,0.7885778216361475,0.0009825189034041947,,0.9919399277621181,0.9922828520193526,0.9826803084902991,0.9129277863342847,0.0009764349359904967,0.0,0.9695985738406567,0.989881799670122,0.0,0.9966978041988716,0.17757825822544634,0.016989164069718555,0.5980186825193229,0.11334262056315522,0.654311361941821
Temp_max_last_6h,temperature_rolling_trend,0.9309228599294093,0.9310508783701336,0.7784633933191698,0.971349986993939,0.0,0.0,3.2564362608748287,0.6146728738662989,0.9898567982525889,0.04703983112237964,0.006967699718993581,0.0008034552844721432,-0.0005968265099956405,0.99808130130651,0.9309228599294093,0.9310508783701336,0.7784633933191698,0.00010331438723825136,,0.9854198908786782,0.9861306572814105,0.9700695973116168,0.8720193737231163,0.0007094060334986547,0.0,0.9476620304687046,0.9784369107887442,0.0,0.9961500487336798,0.18851388223959184,0.027946012293187824,0.5976900292402079,0.12428673426103024,0.6391585655148633
Temp_18h_x,temperature_current,0.9276172760666793,0.9278548083506047,0.7725968102182834,0.9389889696847087,0.0,0.0,3.310382065824519,0.6082895823405347,0.9895524579137697,0.04524115178360322,0.006525327463567487,-1.6007634095505098e-05,0.00046184674855744847,0.99808130130651,0.9276172760666793,0.9278548083506047,0.7725968102182834,0.00022291955723097168,,0.981894186976573,0.9827379500108727,0.9627551171677581,0.8429676061574737,0.0007457320949419951,0.0,0.9379103531395941,0.9755460177989725,0.0,0.9961500487336798,0.1812912223947103,0.02616236367622297,0.5976900292402079,0.11923967890731536,0.6311906237313452
Tmean_so_far_23h_x,temperature_current,0.9191316137060247,0.9216856667567963,0.7545864858243553,0.9064025334772836,0.0,0.0,3.4678094326193145,0.5896615393013817,0.9883577073723342,0.04507148692810456,0.006117952591072617,-0.00149655102223889,0.0029388692056905976,0.9905645639078695,0.9191316137060247,0.9216856667567963,0.7545864858243553,0.0007211590917258538,,0.9728434612532817,0.9761892538276218,0.9402997700093861,0.8137134711145456,0.0008970556534860271,0.0,0.90945251688734,0.9641972232942344,0.0,0.9810673925747534,0.18060992722859612,0.024519824798616748,0.588640435544852,0.11817388625660435,0.6189306901715488
Tmax_so_far_23h_x,temperature_rolling_trend,0.9136074225139605,0.915938029101532,0.7533375543234581,0.8781795047181289,0.0,0.0,3.491326156330374,0.5868788557670729,0.9857898624543409,0.04261877828054306,0.007589865263183171,0.008324820461776294,0.010560436945821294,0.9884329875463621,0.9136074225139605,0.915938029101532,0.7533375543234581,0.009442628703798795,,0.9669514121476964,0.9700879944865305,0.938742597033694,0.7883765398408942,0.0035459097207781788,0.0,0.9052014448775341,0.9398055672257392,0.0,0.9767902931322577,0.17076098980099041,0.030454588947363526,0.5860741758793546,0.11463842945953966,0.6101296759495523
Tmin_so_far_23h_x,temperature_current,0.9101017701068427,0.9128946006437206,0.7450979061730848,0.8764041465563706,0.0,0.0,3.6502488267943467,0.568073876648297,0.9872693564425906,0.047816584967320275,0.005289708038575758,-0.0005637973271419127,0.0005385670162397993,0.9882688568964088,0.9101017701068427,0.9128946006437206,0.7450979061730848,-1.2615155451056704e-05,,0.9632123170636007,0.9668573200040921,0.9284693695430305,0.7867827304693187,0.0006741963206485627,0.0,0.8764733055145107,0.9538591061540149,0.0,0.9764609579397265,0.19163296449303371,0.021180335867181016,0.5858765747638359,0.12345191304269264,0.6054919819654662
Temp_23h_ma3,temperature_rolling_trend,0.9145585932154032,0.916375910646887,0.7454737084208218,0.8627346059744028,0.00020032051282051281,0.0,3.5956438583607837,0.5745351655769104,0.987192999673668,0.05018096729498617,0.0061683231511102665,-0.0010858157416098635,0.00018507841787105406,0.9879488476995468,0.9145585932154032,0.916375910646887,0.7454737084208218,-0.00045036866186940475,,0.967965921654309,0.9705528165628563,0.9289379213442783,0.774511042224117,0.0005412433657540677,0.0,0.8863441385334442,0.953133802210225,0.003826530612244898,0.9758188457535492,0.2011272244913706,0.024722919316061926,0.5854913074521295,0.13056550242124715,0.60416756177528
Temp_12h_x,temperature_current,0.907983758431176,0.9107351676482373,0.7442945054078982,0.8490633093691216,0.0,0.0,3.595374041239044,0.5745670924588675,0.9870911488270679,0.04392588274651252,0.004997524721011115,0.0005004981588555779,0.0007023232006404534,0.9905645639078695,0.907983758431176,0.9107351676482373,0.7442945054078982,0.0006014106797480156,,0.9609532662151871,0.9645650285401223,0.9274676861366146,0.7622377775272033,0.0008606860870909111,0.0,0.88639291284521,0.9521663330289103,0.0,0.9810673925747534,0.1760097135372875,0.020002250298111132,0.588640435544852,0.11360672824161695,0.6014089951473968
MA_Tmax_3d_asof_23h,temperature_rolling_trend,0.8972767702941695,0.900423654896543,0.7205427325413353,0.7766179110483158,0.0,0.0,3.8358261788991554,0.5461149061561683,0.9828053841455614,0.04361975238813474,0.007830300310182503,9.181233377644204e-05,-0.0015723196699199526,0.9879488476995468,0.8972767702941695,0.900423654896543,0.7205427325413353,-0.0007402536680717553,,0.949533295819016,0.9536191030537733,0.8978538772079269,0.6972006727568247,0.00045320051152418305,0.0,0.8429268516428059,0.9114563597087523,0.0,0.9758188457535492,0.1747804363675956,0.03142402505867021,0.5854913074521295,0.11743787184402545,0.5750190715249487
Td_23h_x,humidity_dewpoint,0.8774748884974135,0.8769660291278835,0.6933139136512168,0.7251326452542433,0.00020032051282051281,0.0,4.263794339158223,0.4954743506351915,0.983566619431108,0.024105858664096425,0.009855689595227757,0.09445205184576429,0.05976366690102939,0.9910556889525044,0.8774748884974135,0.8769660291278835,0.6933139136512168,0.07710785937339684,,0.9284127994652526,0.9287182538831976,0.8639048728748244,0.6509803095150888,0.024096955524493972,0.0,0.7655638869067811,0.9186872439191452,0.003826530612244898,0.9820528560526455,0.09642171306465502,0.03959041151888517,0.5892317136315872,0.07368919244634708,0.5573258762912753
Vapor_pressure_23h,humidity_dewpoint,0.8461812658159185,0.8769660291278835,0.6933139136512168,0.7201088802798372,0.00020032051282051281,0.0,4.647247011292713,0.45010121745365106,0.9868837829573696,0.024105858664096425,0.00818685619663062,0.0,0.008664550878680366,0.9548588392995407,0.8461812658159185,0.8769660291278835,0.6933139136512168,0.004332275439340183,,0.8950353229948678,0.9287182538831976,0.8639048728748244,0.6464702766274876,0.001993811206197273,0.0,0.6962478996279203,0.9501965890858142,0.003826530612244898,0.9094223238950698,0.09642171306465502,0.03286166136142906,0.5456533943370419,0.07099769238336463,0.5489480943199864
tmax_ma7_completed,temperature_rolling_trend,0.874465355367132,0.8775058191464947,0.6850161808948838,0.7021300272721644,0.0,0.0,3.857583232589786,0.5435404406054454,0.9787468270916827,0.04969426072588723,0.005539348240567565,0.015424289055644014,0.017501133252909452,0.9970003339033017,0.874465355367132,0.8775058191464947,0.6850161808948838,0.016462711154276735,,0.9252028604222342,0.9292912543210842,0.8535592252565245,0.630329947858318,0.00567802446505635,0.0,0.8389938717304471,0.8729046048504662,0.0,0.9939810412511852,0.19917283722673323,0.022186887240057306,0.5963886247507111,0.12837845723206287,0.54648291117556
Temp_06h_x,temperature_current,0.8718177753619956,0.877920196338603,0.6958189591682503,0.6914719968244487,0.0,0.0,4.131338386394941,0.5111475797509566,0.9817743677376676,0.045971593765711416,0.007643456957775463,0.0004596453724455607,0.0009455840889565081,0.9818453252543821,0.8718177753619956,0.877920196338603,0.6958189591682503,0.0007026147307010345,,0.9223789770954516,0.9297311259458673,0.8670281740160007,0.6207618115937555,0.0008914234253970903,0.0,0.7895076896338327,0.9016628564305349,0.0,0.9635718660445919,0.18422433774187244,0.03067067110615143,0.5781431196267551,0.12280287108758403,0.5444764555245614
tmean_ma7,temperature_rolling_trend,0.8739948710155117,0.8774587939431734,0.6849885595881853,0.6894613569536192,0.0,0.0,3.8608868783747936,0.543149527277463,0.979655236232046,0.05341756010054202,0.005068757191483475,-8.832988084099825e-05,0.0009681866207488454,0.9970003339033017,0.8739948710155117,0.8774587939431734,0.6849885595881853,0.0004399283699539236,,0.9247010463454263,0.9292413359062084,0.8535247868967639,0.6189567805087502,0.0008116412480764294,0.0,0.8383966781630303,0.8815334761526061,0.0,0.9939810412511852,0.2141238761940711,0.0202894602121204,0.5963886247507111,0.13659010980129083,0.5433758409479084
tmax_ma14_completed,temperature_rolling_trend,0.8747318057266618,0.8782409628462362,0.6860753850820132,0.6904139578254007,0.0009348290598290599,0.0,3.7877643747581375,0.5518019564721736,0.979051474426051,0.05746686787250593,0.0012616538058639604,0.0029972926352388463,0.006502355813567018,0.997894545265405,0.8747318057266618,0.8782409628462362,0.6860753850820132,0.004749824224402932,,0.925487053808735,0.9300716275168412,0.8548798454304515,0.6198119680588009,0.0021206276542045347,0.0,0.8516148896890485,0.8757984139547569,0.017857142857142856,0.9957753147228712,0.23038401329223007,0.004939187664259521,0.5974651888337227,0.14020608304104185,0.5425467711214397
tmean_ma3_completed,temperature_rolling_trend,0.869139320114473,0.874281376579333,0.68134756593809,0.6793486302176248,0.0,0.0,3.879018426299533,0.5410040600567049,0.9786758259599518,0.042895650199867075,0.0038451990495607102,0.0018305250210744362,0.0006360180791775249,0.9951002613190391,0.869139320114473,0.874281376579333,0.68134756593809,0.0012332715501259806,,0.9195221625325909,0.9258684288904154,0.8489851809115501,0.6098781849942276,0.0010525926476717743,0.0,0.8351190738154031,0.8722301734728087,0.0,0.9901684640723392,0.17187277868451492,0.015356063596831906,0.5941010784434034,0.10926609264944172,0.5417895812745614
td_ma3,temperature_rolling_trend,0.8688515259730533,0.8712103750257203,0.6795292239950166,0.675750837322938,0.0006009615384615385,0.0,4.361710914512516,0.4838880920507881,0.983235970810262,0.027529153504002757,0.011219368453236678,0.0007938275372022296,9.579029871291667e-05,0.9598117017522593,0.8688515259730533,0.8712103750257203,0.6795292239950166,0.00044480891795757317,,0.9192152040739515,0.9226084848857122,0.8467180646347269,0.6066483037476962,0.0008131235509456829,0.0,0.7478636996741119,0.9155464516607483,0.011479591836734694,0.9193604549504826,0.11016807332150962,0.04508877602804501,0.5516162729702895,0.08413635440412377,0.5416788790702382
tmean_ma14_completed,temperature_rolling_trend,0.8707456369001477,0.8743878480348749,0.6810245700619207,0.6938255276171219,0.0009348290598290599,0.0,3.847818902967885,0.5446958328104253,0.9799332219495477,0.05610350163459002,0.001135032996380736,-0.00072317993083999,0.002798166938739488,0.997894545265405,0.8707456369001477,0.8743878480348749,0.6810245700619207,0.0010374935039497491,,0.9212354445409902,0.9259814509703808,0.8485824683134057,0.622874669446584,0.0009931316282602576,0.0,0.8407589504403976,0.8841740297022941,0.017857142857142856,0.9957753147228712,0.22490936844132456,0.004428651506208227,0.5974651888337227,0.13671708166727803,0.5415249180543865
tmin_lag1,temperature_lags,0.8636544123584852,0.8718727408482707,0.6846314081980966,0.678935603817516,0.0,0.0,3.9664607395337743,0.5306571984688225,0.9810313344688902,0.04537204763108378,0.004966546669070704,0.0005113451331354213,0.00564733124318284,0.9888429500718195,0.8636544123584852,0.8718727408482707,0.6846314081980966,0.0030793381881591307,,0.9136720127614693,0.9233116025671746,0.853079489062193,0.6095073948284002,0.0016132735122679643,0.0,0.8193122983976198,0.8946048710310001,0.0,0.9776129005324627,0.18181683925207784,0.019877346534771457,0.5865677403194777,0.11704104216515528,0.5413758254393249
tmean_lag1,temperature_lags,0.8671733632049584,0.8738128340301816,0.6834155417116986,0.6653100914866146,0.0,0.0,3.9583939452971686,0.5316117249484743,0.980032687311488,0.04024548075752894,0.007361986458611858,-3.026547120548173e-05,0.0017873153774355722,0.9906538782089745,0.8671733632049584,0.8738128340301816,0.6834155417116986,0.0008785249531150452,,0.9174252918328647,0.9253710594012149,0.8515635416837269,0.59727523248883,0.0009448502592731838,0.0,0.8207705169662196,0.8851188394461285,0.0,0.9812466055526986,0.1612309305236699,0.029535779710066924,0.5887479633316192,0.10855287019822871,0.5394532560942052
tmin_ma7_completed,temperature_rolling_trend,0.8676965477862003,0.8720476294441806,0.6781147950440777,0.6831230680215059,0.0,0.0,3.941430570974529,0.5336189646896007,0.9799998525645053,0.055728742475730425,0.005158338960817521,0.0006698933601477997,0.0002507238864692063,0.9965741850999881,0.8676965477862003,0.8720476294441806,0.6781147950440777,0.000460308623308503,,0.9179833154668748,0.9234972511315841,0.844954548751865,0.6132666473754165,0.0008178310669248484,0.0,0.8238369528635349,0.884806946056506,0.0,0.993125955389854,0.22340450992105151,0.020650654651911914,0.5958755732339124,0.14230296781339566,0.5382923523497575
tmin_ma3_completed,temperature_rolling_trend,0.8644929282213539,0.8709336669021138,0.6776338869333042,0.6692735972213812,0.0,0.0,3.9353234734546767,0.5343416044552293,0.9795545471636286,0.04498998324299529,0.0028506559324749103,-5.4218296665542455e-05,0.00024348103881237647,0.9943184068421183,0.8644929282213539,0.8709336669021138,0.6776338869333042,9.463137107341701e-05,,0.9145663657025718,0.9223147523776507,0.8443549505246207,0.6008334286435191,0.0007067688583770737,0.0,0.8249409209012081,0.8805770425652483,0.0,0.9885996395123848,0.18028264632812774,0.011346057468411025,0.5931597837074308,0.11270801078424106,0.5379876331932031
Td_mean_last_6h,humidity_dewpoint,0.8655521392656241,0.8653889658593037,0.6726996229915375,0.6686533020589787,0.0,0.0,4.4488679039214345,0.47357499221987603,0.9834063207631198,0.024216498015423915,0.01167886696103626,0.0031269133500966715,0.005955160119455094,0.9910556889525044,0.8655521392656241,0.8653889658593037,0.6726996229915375,0.0045410367347758825,,0.9156961099979871,0.9164289152633331,0.8382028897754672,0.600276565096616,0.0020572154523970827,0.0,0.7321085016844797,0.9171645857747972,0.0,0.9820528560526455,0.09686598925267217,0.046941477837168906,0.5892317136315872,0.07689618468647086,0.535407312529276
tmax_ma3_completed,temperature_rolling_trend,0.8646098208592771,0.8693526471079541,0.6754935230302693,0.6702699499238349,0.0,0.0,3.9490823095405108,0.5327135508582351,0.9767644984168855,0.041682317849486526,0.0051034407295669215,2.6384567290538286e-05,-0.0005587864375441676,0.9951002613190391,0.8646098208592771,0.8693526471079541,0.6754935230302693,-0.00026620093512681465,,0.9146910422640409,0.920636460814032,0.8416863359324205,0.60172789394566,0.000597178139793842,0.0,0.8224537630942514,0.8540746985303623,0.0,0.9901684640723392,0.16700060016071488,0.020429304526439797,0.5941010784434034,0.10837208190700484,0.5352241278958537
tmax_min7_completed,temperature_rolling_trend,0.8647595798932479,0.8702352037193577,0.6808952130075717,0.6709900836291629,0.0,0.0,4.039260003840272,0.5220430174891726,0.9798928980315412,0.06096706172007377,0.010521656864444506,0.008970454134684225,0.0006463905037924711,0.9830396260559346,0.8647595798932479,0.8702352037193577,0.6808952130075717,0.004808422319238348,,0.9148507738069007,0.9215733164567039,0.8484211854014904,0.6023743865087168,0.0021384248614120787,0.0,0.8061525182075635,0.883790997560261,0.0,0.9659682818543827,0.24443916420608183,0.04227559709305319,0.5795809691126296,0.16357373736087039,0.5333591947700028
doy_cos,seasonality,-0.8328007013468516,-0.8343419851931284,-0.6266183722768147,0.6101185381633529,0.0,0.0,4.3428760717311805,0.48611677864518266,0.9762120589480527,0.00018635146647194567,0.00705505995545308,0.33043067499284484,0.3592104051889226,0.9839070067384915,0.8328007013468516,0.8343419851931284,0.6266183722768147,0.3448205400908837,,0.8807637418400646,0.8834717784075179,0.7807485952464951,0.5477275880679968,0.10540570906329715,0.0,0.7512684372532322,0.848827141161142,0.0,0.9677087184161636,0.0003720946467540753,0.028298249493933208,0.5806252310496981,0.01154255658562573,0.529821910850461
tmax_lag1,temperature_lags,0.8534316616425787,0.8593706406169537,0.6695934321640795,0.6284541160280037,0.0,0.0,4.1650001197963435,0.507164458954741,0.9771375732534496,0.03560095568755206,0.009975122630930033,0.001066129749172795,-0.000602333079861328,0.9906538782089745,0.8534316616425787,0.8593706406169537,0.6695934321640795,0.00023189833465573354,,0.9027685253335165,0.9100403143624078,0.8343300781677965,0.5641881628767387,0.000748459097632914,0.0,0.7834227241249273,0.8576184924088468,0.0,0.9812466055526986,0.14258067753066686,0.04007196651320798,0.5887479633316192,0.1015771931236833,0.5216593373106183
Td_mean_00_23h_x,humidity_dewpoint,0.8503177612450076,0.8536037389534602,0.6566011800762442,0.6255117957461227,0.0,0.0,4.645819498048156,0.45027013203756344,0.9822535554863588,0.021130593262946307,0.016149691987441206,7.912647988659316e-05,0.0012734721276236095,0.9801208498345599,0.8503177612450076,0.8536037389534602,0.6566011800762442,0.0006762993037551014,,0.8994472691686778,0.9039186058007489,0.818131284374844,0.5615467253682676,0.0008834309965062332,0.0,0.6965059483966232,0.9062146043481808,0.0,0.9601116321116622,0.08447443070171266,0.06496788156666615,0.5760669792669972,0.07667181104769405,0.518851481430297
Td_min_00_23h_x,humidity_dewpoint,0.8505364149684325,0.8513946076601816,0.6593708655156075,0.6194406768873124,0.0,0.0,4.664826112502687,0.4480211200690847,0.9817432428446129,0.019929769984917023,0.017585580614824736,-0.0002922109223662872,0.0017601269204920555,0.9801208498345599,0.8505364149684325,0.8513946076601816,0.6593708655156075,0.0007339579990628842,,0.8996804831235803,0.9015735583660923,0.8215845396688662,0.5560964413965322,0.0009009428925941768,0.0,0.6930701599891234,0.9013672047417437,0.0,0.9601116321116622,0.0796524827958001,0.07075739646714589,0.5760669792669972,0.07609444826433842,0.5168493566400428
tmin_lag2,temperature_lags,0.841831943622022,0.8516377811306597,0.6576425989292599,0.6162824987671449,0.0,0.0,4.197594866478767,0.5033075924110612,0.9766740832175471,0.04530527412681028,0.0025259733249242133,-0.0001521052546954671,3.166571727861722e-05,0.9892256973221332,0.841831943622022,0.8516377811306597,0.6576425989292599,-6.021976870842493e-05,,0.8903963778440801,0.9018316930115325,0.8194297297204272,0.5532612197531189,0.000659738014989377,0.0,0.777530635711982,0.8532158552138626,0.0,0.9783808993151926,0.18154870790836297,0.01003693449153596,0.5870285395891155,0.11294399854163216,0.5136342970467451
tmax_max7_completed,temperature_rolling_trend,0.8460849077030005,0.8530092186932345,0.6584952421713086,0.6119034603494136,0.0,0.0,4.246442481439158,0.4975275587843269,0.9731954686413863,0.04290347579127707,0.005758267432979913,0.004594816019463188,0.0018592532449393851,0.9697289053377153,0.8460849077030005,0.8530092186932345,0.6584952421713086,0.0032270346322012863,,0.8949325483599403,0.9032875078595195,0.820492808851245,0.5493299834431694,0.0016581313566367722,0.0,0.768700548185536,0.8201729055629641,0.0,0.9392597495253548,0.17190420262074463,0.02306957124653335,0.5635558497152129,0.11237035007106011,0.5121670906638333
tmean_lag2,temperature_lags,0.8440459181553079,0.8521589004011413,0.6544229135444348,0.6010807952046475,0.0,0.0,4.204734050727735,0.5024628280339273,0.9750556554638521,0.040793125883487324,0.005515188840809593,-0.00037522434363737036,0.001560021012631463,0.9906536237282296,0.8440459181553079,0.8521589004011413,0.6544229135444348,0.0005923983344970462,,0.8927577817519274,0.9023848739891009,0.8154154126278734,0.539614048087304,0.0008579488892979124,0.0,0.7762400993810489,0.8378426008310841,0.0,0.9812460949261633,0.16343001869643753,0.02208947633908771,0.588747656955698,0.10689380175349761,0.5099377950936972
tmin_lag3,temperature_lags,0.8308648761500738,0.8413637043178744,0.6440487519592089,0.574538332655079,0.0,0.0,4.305270795628738,0.4905665304005343,0.9739900181798995,0.04585291925276866,0.00017254405915956283,0.002454568988777428,0.0018927034984016267,0.9888415820767306,0.8308648761500738,0.8413637043178744,0.6440487519592089,0.0021736362435895275,,0.8786990093348556,0.8909255066990251,0.8024808649330061,0.5157858276935682,0.00133819690404283,0.0,0.7580662692397067,0.8277202379337759,0.0,0.9776101555916115,0.1837477960811306,0.0005478880978770456,0.5865660933549669,0.11046783288782917,0.4978008738191211
